date,alpha_id,id,name,total_elec_gen_emp,total_ff_elec_gen_emp,total_non_ff_elec_gen_emp,per_value
2016,AL,1,Alabama,9045,3390,5654,63
2016,AK,2,Alaska,1324,532,792,60
2016,AZ,4,Arizona,21263,9863,11400,54
2016,AR,5,Arkansas,3156,640,2517,80
2016,CA,6,California,203269,18520,184749,91
2016,CO,8,Colorado,25096,4614,20481,82
2016,CT,9,Connecticut,5205,742,4462,86
2016,DE,10,Delaware,862,257,605,70
2016,FL,12,Florida,49209,15599,33609,68
2016,GA,13,Georgia,12470,2536,9934,80
2016,HI,15,Hawaii,7347,2127,5220,71
2016,ID,16,Idaho,1834,18,1816,99
2016,IL,17,Illinois,28434,6905,21529,76
2016,IN,18,Indiana,17222,6873,10349,60
2016,IA,19,Iowa,7636,2401,5235,69
2016,KS,20,Kansas,15922,9638,6283,39
2016,KY,21,Kentucky,4785,2762,2023,42
2016,LA,22,Louisiana,7174,2072,5102,71
2016,ME,23,Maine,2537,164,2373,94
2016,MD,24,Maryland,13053,3834,9219,71
2016,MA,25,Massachusetts,38379,5753,32627,85
2016,MI,26,Michigan,27751,6508,21243,77
2016,MN,27,Minnesota,11041,2142,8898,81
2016,MS,28,Mississippi,3459,1444,2015,58
2016,MO,29,Missouri,9312,3246,6067,65
2016,MT,30,Montana,1224,518,706,58
2016,NE,31,Nebraska,5243,1065,4178,80
2016,NV,32,Nevada,13776,1499,12277,89
2016,NH,33,New Hampshire,5645,1497,4148,73
2016,NJ,34,New Jersey,20745,3134,17610,85
2016,NM,35,New Mexico,5623,528,5095,91
2016,NY,36,New York,44026,5029,38997,89
2016,NC,37,North Carolina,19052,4776,14276,75
2016,ND,38,North Dakota,3295,1292,2003,61
2016,OH,39,Ohio,30184,18978,11206,37
2016,OK,40,Oklahoma,5821,2625,3196,55
2016,OR,41,Oregon,10220,304,9915,97
2016,PA,42,Pennsylvania,16450,3575,12875,78
2016,RI,44,Rhode Island,3337,153,3184,95
2016,SC,45,South Carolina,28994,6491,22504,78
2016,SD,46,South Dakota,2322,186,2136,92
2016,TN,47,Tennessee,11285,703,10582,94
2016,TX,48,Texas,48794,8784,40010,82
2016,UT,49,Utah,9651,3015,6635,69
2016,VT,50,Vermont,3078,4,3075,100
2016,VA,51,Virginia,13036,2324,10712,82
2016,WA,53,Washington,14578,455,14123,97
2016,WV,54,West Virginia,3914,2691,1223,31
2016,WI,55,Wisconsin,10182,3422,6759,66
2016,WY,56,Wyoming,1648,1358,290,18
