,quote_date,shop_code,item_id_raw,region,price,indicator_box,item_id,description
31349468,1995-06-01,36.0,510201,2.0,65.980003,C,510201,WOMEN'S SUIT
31349488,1993-08-01,6.0,510201,2.0,44.990002,,510201,WOMEN'S SUIT
31349533,1994-02-01,34.0,510201,2.0,35.490002,,510201,WOMEN'S SUIT
31349546,1996-02-01,152.0,510201,2.0,77.5,,510201,WOMEN'S SUIT
31349554,1992-10-01,86.0,510201,2.0,64.980003,,510201,WOMEN'S SUIT
31349600,1993-04-01,59.0,510201,2.0,49.98,,510201,WOMEN'S SUIT
31349608,1994-02-01,69.0,510201,2.0,70.0,,510201,WOMEN'S SUIT
31349628,1996-12-01,50.0,510201,2.0,79.980003,C,510201,WOMEN'S SUIT
31349629,1996-09-01,19.0,510201,2.0,50.959999,,510201,WOMEN'S SUIT
31349650,1995-03-01,85.0,510201,2.0,65.0,,510201,WOMEN'S SUIT
31349671,1996-06-01,248.0,510201,2.0,68.980003,,510201,WOMEN'S SUIT
31349673,1991-06-01,19.0,510201,2.0,90.0,,510201,WOMEN'S SUIT
31349678,1995-01-01,106.0,510201,2.0,32.490002,S,510201,WOMEN'S SUIT
31349682,1993-09-01,61.0,510201,2.0,38.0,,510201,WOMEN'S SUIT
31349683,1992-07-01,46.0,510201,2.0,70.0,,510201,WOMEN'S SUIT
31349685,1995-04-01,45.0,510201,2.0,139.98,,510201,WOMEN'S SUIT
31349686,1992-08-01,35.0,510201,2.0,37.98,,510201,WOMEN'S SUIT
31349688,1994-09-01,106.0,510201,2.0,43.98,,510201,WOMEN'S SUIT
31349699,1993-09-01,93.0,510201,2.0,89.980003,,510201,WOMEN'S SUIT
31349708,1995-07-01,19.0,510201,2.0,70.0,C,510201,WOMEN'S SUIT
31349717,1989-07-01,4.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31349727,1995-12-01,28.0,510201,2.0,59.990002,C,510201,WOMEN'S SUIT
31349729,1990-11-01,64.0,510201,2.0,32.990002,,510201,WOMEN'S SUIT
31349750,1995-09-01,113.0,510201,2.0,75.0,C,510201,WOMEN'S SUIT
31349790,1996-05-01,152.0,510201,2.0,97.5,,510201,WOMEN'S SUIT
31349803,1996-04-01,231.0,510201,2.0,72.5,C,510201,WOMEN'S SUIT
31349805,1992-08-01,86.0,510201,2.0,64.980003,,510201,WOMEN'S SUIT
31349813,1996-08-01,280.0,510201,2.0,65.0,,510201,WOMEN'S SUIT
31349825,1993-06-01,106.0,510201,2.0,25.99,,510201,WOMEN'S SUIT
31349846,1989-11-01,55.0,510201,2.0,80.0,,510201,WOMEN'S SUIT
31349860,1996-03-01,3.0,510201,2.0,198.99001,,510201,WOMEN'S SUIT
31349865,1991-06-01,129.0,510201,2.0,35.0,,510201,WOMEN'S SUIT
31349880,1996-08-01,59.0,510201,2.0,49.98,C,510201,WOMEN'S SUIT
31349882,1996-02-01,59.0,510201,2.0,25.98,,510201,WOMEN'S SUIT
31349888,1993-07-01,136.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31349891,1994-05-01,86.0,510201,2.0,55.0,C,510201,WOMEN'S SUIT
31349900,1992-04-01,19.0,510201,2.0,59.98,,510201,WOMEN'S SUIT
31349909,1996-06-01,248.0,510201,2.0,143.99001,,510201,WOMEN'S SUIT
31349925,1996-09-01,25.0,510201,2.0,184.98,,510201,WOMEN'S SUIT
31349943,1992-10-01,64.0,510201,2.0,42.98,,510201,WOMEN'S SUIT
31349960,1994-05-01,130.0,510201,2.0,40.0,,510201,WOMEN'S SUIT
31349975,1991-08-01,19.0,510201,2.0,67.980003,,510201,WOMEN'S SUIT
31349983,1990-12-01,35.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31350020,1996-10-01,115.0,510201,2.0,75.0,,510201,WOMEN'S SUIT
31350041,1992-05-01,64.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31350046,1995-05-01,80.0,510201,2.0,115.0,,510201,WOMEN'S SUIT
31350065,1996-11-01,96.0,510201,2.0,264.0,,510201,WOMEN'S SUIT
31350075,1992-10-01,61.0,510201,2.0,50.0,,510201,WOMEN'S SUIT
31350081,1992-06-01,36.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31350082,1994-09-01,35.0,510201,2.0,38.98,,510201,WOMEN'S SUIT
31350091,1993-03-01,69.0,510201,2.0,69.940002,C,510201,WOMEN'S SUIT
31350097,1992-01-01,49.0,510201,2.0,109.98,,510201,WOMEN'S SUIT
31350100,1993-11-01,28.0,510201,2.0,59.990002,,510201,WOMEN'S SUIT
31350103,1995-07-01,106.0,510201,2.0,28.98,S,510201,WOMEN'S SUIT
31350123,1989-10-01,4.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31350124,1994-09-01,34.0,510201,2.0,23.99,,510201,WOMEN'S SUIT
31350125,1992-09-01,61.0,510201,2.0,50.0,,510201,WOMEN'S SUIT
31350128,1996-07-01,248.0,510201,2.0,68.980003,,510201,WOMEN'S SUIT
31350131,1990-11-01,83.0,510201,2.0,45.0,,510201,WOMEN'S SUIT
31350142,1995-11-01,806.0,510201,2.0,120.0,,510201,WOMEN'S SUIT
31350155,1996-03-01,136.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31350176,1993-11-01,61.0,510201,2.0,48.98,,510201,WOMEN'S SUIT
31350202,1992-11-01,81.0,510201,2.0,38.990002,,510201,WOMEN'S SUIT
31350203,1992-05-01,70.0,510201,2.0,69.940002,,510201,WOMEN'S SUIT
31350210,1996-04-01,217.0,510201,2.0,32.990002,,510201,WOMEN'S SUIT
31350220,1996-01-01,51.0,510201,2.0,525.0,,510201,WOMEN'S SUIT
31350224,1989-03-01,64.0,510201,2.0,45.0,,510201,WOMEN'S SUIT
31350226,1993-04-01,3.0,510201,2.0,220.0,,510201,WOMEN'S SUIT
31350243,1996-05-01,806.0,510201,2.0,125.0,,510201,WOMEN'S SUIT
31350251,1996-06-01,70.0,510201,2.0,108.0,,510201,WOMEN'S SUIT
31350256,1991-09-01,64.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31350266,1994-08-01,35.0,510201,2.0,37.98,,510201,WOMEN'S SUIT
31350286,1992-03-01,46.0,510201,2.0,100.0,,510201,WOMEN'S SUIT
31350287,1990-04-01,35.0,510201,2.0,54.990002,,510201,WOMEN'S SUIT
31350293,1994-07-01,3.0,510201,2.0,225.0,,510201,WOMEN'S SUIT
31350295,1996-09-01,225.0,510201,2.0,99.989998,C,510201,WOMEN'S SUIT
31350307,1996-08-01,82.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31350314,1996-02-01,280.0,510201,2.0,70.0,,510201,WOMEN'S SUIT
31350320,1993-06-01,45.0,510201,2.0,87.900002,S,510201,WOMEN'S SUIT
31350342,1995-01-01,19.0,510201,2.0,59.98,,510201,WOMEN'S SUIT
31350358,1997-01-01,236.0,510201,2.0,22.5,S,510201,WOMEN'S SUIT
31350361,1994-06-01,45.0,510201,2.0,139.98,,510201,WOMEN'S SUIT
31350363,1995-12-01,35.0,510201,2.0,47.98,S,510201,WOMEN'S SUIT
31350366,1996-08-01,111.0,510201,2.0,67.5,C,510201,WOMEN'S SUIT
31350369,1988-02-01,10.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31350376,1991-12-01,6.0,510201,2.0,34.990002,,510201,WOMEN'S SUIT
31350385,1992-02-01,83.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31350403,1995-09-01,86.0,510201,2.0,75.0,C,510201,WOMEN'S SUIT
31350406,1996-06-01,86.0,510201,2.0,35.0,,510201,WOMEN'S SUIT
31350412,1989-12-01,75.0,510201,2.0,55.990002,,510201,WOMEN'S SUIT
31350413,1996-09-01,3.0,510201,2.0,208.99001,,510201,WOMEN'S SUIT
31350425,1988-07-01,74.0,510201,2.0,62.0,,510201,WOMEN'S SUIT
31350435,1996-08-01,238.0,510201,2.0,60.0,S,510201,WOMEN'S SUIT
31350451,1991-12-01,83.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31350454,1996-07-01,282.0,510201,2.0,42.0,,510201,WOMEN'S SUIT
31350476,1995-10-01,59.0,510201,2.0,62.98,C,510201,WOMEN'S SUIT
31350491,1991-04-01,6.0,510201,2.0,45.0,,510201,WOMEN'S SUIT
31350502,1994-07-01,59.0,510201,2.0,36.98,,510201,WOMEN'S SUIT
31350503,1993-03-01,81.0,510201,2.0,36.98,,510201,WOMEN'S SUIT
31350509,1996-07-01,19.0,510201,2.0,52.959999,,510201,WOMEN'S SUIT
31350516,1994-08-01,117.0,510201,2.0,40.990002,,510201,WOMEN'S SUIT
31350518,1991-12-01,10.0,510201,2.0,105.0,,510201,WOMEN'S SUIT
31350523,1996-04-01,174.0,510201,2.0,34.950001,,510201,WOMEN'S SUIT
31350528,1992-01-01,34.0,510201,2.0,45.98,,510201,WOMEN'S SUIT
31350530,1991-10-01,47.0,510201,2.0,79.0,,510201,WOMEN'S SUIT
31350534,1995-11-01,45.0,510201,2.0,113.98,S,510201,WOMEN'S SUIT
31350538,1996-06-01,93.0,510201,2.0,82.980003,,510201,WOMEN'S SUIT
31350547,1992-02-01,141.0,510201,2.0,37.48,,510201,WOMEN'S SUIT
31350557,1995-07-01,6.0,510201,2.0,34.98,S,510201,WOMEN'S SUIT
31350575,1995-02-01,70.0,510201,2.0,105.0,,510201,WOMEN'S SUIT
31350576,1989-11-01,4.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31350582,1996-12-01,64.0,510201,2.0,62.0,S,510201,WOMEN'S SUIT
31350585,1992-11-01,70.0,510201,2.0,69.940002,,510201,WOMEN'S SUIT
31350586,1996-03-01,70.0,510201,2.0,115.0,C,510201,WOMEN'S SUIT
31350589,1992-10-01,4.0,510201,2.0,44.939999,,510201,WOMEN'S SUIT
31350592,1992-04-01,111.0,510201,2.0,62.990002,,510201,WOMEN'S SUIT
31350599,1992-12-01,174.0,510201,2.0,29.0,,510201,WOMEN'S SUIT
31350601,1996-08-01,152.0,510201,2.0,70.0,,510201,WOMEN'S SUIT
31350629,1994-09-01,93.0,510201,2.0,92.980003,,510201,WOMEN'S SUIT
31350632,1993-11-01,36.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31350657,1993-11-01,69.0,510201,2.0,69.940002,,510201,WOMEN'S SUIT
31350663,1995-08-01,6.0,510201,2.0,26.98,S,510201,WOMEN'S SUIT
31350672,1996-11-01,255.0,510201,2.0,75.0,,510201,WOMEN'S SUIT
31350677,1995-01-01,113.0,510201,2.0,54.990002,,510201,WOMEN'S SUIT
31350720,1992-05-01,106.0,510201,2.0,33.98,,510201,WOMEN'S SUIT
31350740,1995-02-01,50.0,510201,2.0,76.980003,,510201,WOMEN'S SUIT
31350744,1992-02-01,117.0,510201,2.0,27.98,,510201,WOMEN'S SUIT
31350745,1990-06-01,4.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31350754,1993-10-01,86.0,510201,2.0,69.980003,,510201,WOMEN'S SUIT
31350773,1991-01-01,35.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31350785,1995-05-01,93.0,510201,2.0,74.0,S,510201,WOMEN'S SUIT
31350789,1994-02-01,136.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31350793,1992-04-01,93.0,510201,2.0,94.989998,,510201,WOMEN'S SUIT
31350796,1994-03-01,106.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31350819,1996-05-01,130.0,510201,2.0,59.98,,510201,WOMEN'S SUIT
31350820,1996-10-01,36.0,510201,2.0,68.0,C,510201,WOMEN'S SUIT
31350851,1992-02-01,86.0,510201,2.0,78.980003,,510201,WOMEN'S SUIT
31350870,1996-02-01,85.0,510201,2.0,72.5,,510201,WOMEN'S SUIT
31350888,1992-01-01,93.0,510201,2.0,99.980003,,510201,WOMEN'S SUIT
31350905,1994-09-01,19.0,510201,2.0,59.98,C,510201,WOMEN'S SUIT
31350917,1993-08-01,152.0,510201,2.0,56.98,,510201,WOMEN'S SUIT
31350938,1996-04-01,36.0,510201,2.0,52.0,S,510201,WOMEN'S SUIT
31350942,1988-11-01,4.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31350960,1996-09-01,111.0,510201,2.0,67.5,,510201,WOMEN'S SUIT
31350969,1993-05-01,130.0,510201,2.0,45.779999,,510201,WOMEN'S SUIT
31350970,1990-09-01,83.0,510201,2.0,45.0,,510201,WOMEN'S SUIT
31350983,1993-09-01,45.0,510201,2.0,144.95,C,510201,WOMEN'S SUIT
31350990,1989-09-01,10.0,510201,2.0,44.990002,,510201,WOMEN'S SUIT
31351022,1997-01-01,292.0,510201,2.0,149.98,S,510201,WOMEN'S SUIT
31351044,1991-08-01,4.0,510201,2.0,67.480003,,510201,WOMEN'S SUIT
31351047,1993-08-01,46.0,510201,2.0,44.939999,S,510201,WOMEN'S SUIT
31351048,1993-09-01,190.0,510201,2.0,80.0,Q,510201,WOMEN'S SUIT
31351077,1995-04-01,28.0,510201,2.0,59.98,,510201,WOMEN'S SUIT
31351117,1994-12-01,40.0,510201,2.0,57.790001,S,510201,WOMEN'S SUIT
31351120,1989-03-01,10.0,510201,2.0,44.990002,,510201,WOMEN'S SUIT
31351149,1994-04-01,117.0,510201,2.0,44.990002,,510201,WOMEN'S SUIT
31351150,1993-06-01,36.0,510201,2.0,44.990002,,510201,WOMEN'S SUIT
31351154,1996-04-01,77.0,510201,2.0,97.980003,C,510201,WOMEN'S SUIT
31351162,1991-09-01,34.0,510201,2.0,58.98,,510201,WOMEN'S SUIT
31351166,1993-06-01,34.0,510201,2.0,18.5,,510201,WOMEN'S SUIT
31351184,1995-03-01,93.0,510201,2.0,91.980003,,510201,WOMEN'S SUIT
31351192,1995-09-01,19.0,510201,2.0,70.0,,510201,WOMEN'S SUIT
31351194,1996-05-01,36.0,510201,2.0,70.0,C,510201,WOMEN'S SUIT
31351204,1993-10-01,64.0,510201,2.0,49.0,,510201,WOMEN'S SUIT
31351209,1990-09-01,34.0,510201,2.0,35.990002,,510201,WOMEN'S SUIT
31351211,1994-11-01,111.0,510201,2.0,62.0,,510201,WOMEN'S SUIT
31351219,1989-03-01,75.0,510201,2.0,55.990002,,510201,WOMEN'S SUIT
31351225,1995-12-01,45.0,510201,2.0,113.98,S,510201,WOMEN'S SUIT
31351230,1991-10-01,152.0,510201,2.0,52.990002,,510201,WOMEN'S SUIT
31351251,1993-06-01,80.0,510201,2.0,109.9,,510201,WOMEN'S SUIT
31351260,1994-01-01,64.0,510201,2.0,35.98,S,510201,WOMEN'S SUIT
31351266,1995-06-01,6.0,510201,2.0,44.98,R,510201,WOMEN'S SUIT
31351288,1991-11-01,49.0,510201,2.0,145.0,,510201,WOMEN'S SUIT
31351296,1994-08-01,80.0,510201,2.0,115.0,,510201,WOMEN'S SUIT
31351304,1992-08-01,81.0,510201,2.0,29.98,,510201,WOMEN'S SUIT
31351314,1994-11-01,806.0,510201,2.0,115.0,C,510201,WOMEN'S SUIT
31351324,1996-02-01,232.0,510201,2.0,66.0,,510201,WOMEN'S SUIT
31351327,1996-09-01,94.0,510201,2.0,179.98,,510201,WOMEN'S SUIT
31351345,1995-02-01,40.0,510201,2.0,61.990002,C,510201,WOMEN'S SUIT
31351357,1993-08-01,130.0,510201,2.0,44.98,,510201,WOMEN'S SUIT
31351358,1994-08-01,4.0,510201,2.0,125.0,,510201,WOMEN'S SUIT
31351383,1995-05-01,128.0,510201,2.0,44.98,,510201,WOMEN'S SUIT
31351388,1996-03-01,34.0,510201,2.0,248.0,,510201,WOMEN'S SUIT
31351389,1992-06-01,86.0,510201,2.0,78.980003,,510201,WOMEN'S SUIT
31351397,1990-04-01,10.0,510201,2.0,59.990002,,510201,WOMEN'S SUIT
31351413,1994-12-01,113.0,510201,2.0,54.990002,,510201,WOMEN'S SUIT
31351449,1991-05-01,10.0,510201,2.0,75.0,,510201,WOMEN'S SUIT
31351452,1997-01-01,125.0,510201,2.0,79.980003,C,510201,WOMEN'S SUIT
31351467,1993-12-01,36.0,510201,2.0,49.990002,C,510201,WOMEN'S SUIT
31351473,1995-11-01,35.0,510201,2.0,61.98,,510201,WOMEN'S SUIT
31351508,1990-04-01,46.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31351525,1992-10-01,47.0,510201,2.0,175.0,,510201,WOMEN'S SUIT
31351529,1995-11-01,6.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31351539,1991-12-01,4.0,510201,2.0,67.480003,,510201,WOMEN'S SUIT
31351564,1990-08-01,64.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31351574,1994-05-01,70.0,510201,2.0,70.0,,510201,WOMEN'S SUIT
31351593,1995-01-01,36.0,510201,2.0,66.980003,,510201,WOMEN'S SUIT
31351604,1992-07-01,174.0,510201,2.0,25.950001,,510201,WOMEN'S SUIT
31351626,1996-06-01,225.0,510201,2.0,89.989998,,510201,WOMEN'S SUIT
31351659,1991-12-01,106.0,510201,2.0,41.98,,510201,WOMEN'S SUIT
31351661,1996-05-01,77.0,510201,2.0,105.0,C,510201,WOMEN'S SUIT
31351665,1996-02-01,19.0,510201,2.0,52.0,C,510201,WOMEN'S SUIT
31351675,1993-01-01,34.0,510201,2.0,25.99,S,510201,WOMEN'S SUIT
31351676,1988-04-01,34.0,510201,2.0,75.949997,,510201,WOMEN'S SUIT
31351692,1994-11-01,152.0,510201,2.0,51.990002,Q,510201,WOMEN'S SUIT
31351699,1994-03-01,93.0,510201,2.0,86.379997,S,510201,WOMEN'S SUIT
31351716,1996-03-01,152.0,510201,2.0,77.5,,510201,WOMEN'S SUIT
31351727,1996-06-01,35.0,510201,2.0,56.0,,510201,WOMEN'S SUIT
31351744,1990-09-01,64.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31351751,1991-06-01,6.0,510201,2.0,45.0,,510201,WOMEN'S SUIT
31351758,1993-06-01,47.0,510201,2.0,145.0,S,510201,WOMEN'S SUIT
31351773,1990-05-01,34.0,510201,2.0,59.990002,,510201,WOMEN'S SUIT
31351797,1996-03-01,64.0,510201,2.0,59.990002,R,510201,WOMEN'S SUIT
31351816,1991-03-01,34.0,510201,2.0,42.98,,510201,WOMEN'S SUIT
31351817,1990-06-01,83.0,510201,2.0,45.0,,510201,WOMEN'S SUIT
31351822,1991-10-01,129.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31351836,1995-02-01,80.0,510201,2.0,115.0,C,510201,WOMEN'S SUIT
31351844,1991-08-01,6.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31351851,1990-04-01,19.0,510201,2.0,44.990002,,510201,WOMEN'S SUIT
31351864,1996-10-01,279.0,510201,2.0,56.0,S,510201,WOMEN'S SUIT
31351872,1988-03-01,4.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31351884,1992-03-01,86.0,510201,2.0,78.980003,,510201,WOMEN'S SUIT
31351886,1993-06-01,4.0,510201,2.0,34.990002,,510201,WOMEN'S SUIT
31351894,1992-03-01,36.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31351896,1993-02-01,45.0,510201,2.0,64.980003,S,510201,WOMEN'S SUIT
31351900,1996-06-01,64.0,510201,2.0,56.0,R,510201,WOMEN'S SUIT
31351915,1994-10-01,4.0,510201,2.0,82.800003,S,510201,WOMEN'S SUIT
31351920,1996-05-01,106.0,510201,2.0,64.989998,,510201,WOMEN'S SUIT
31351936,1992-05-01,46.0,510201,2.0,70.0,,510201,WOMEN'S SUIT
31351938,1993-03-01,132.0,510201,2.0,39.990002,S,510201,WOMEN'S SUIT
31351945,1991-07-01,129.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31351955,1994-04-01,128.0,510201,2.0,46.98,,510201,WOMEN'S SUIT
31351997,1992-03-01,152.0,510201,2.0,51.990002,,510201,WOMEN'S SUIT
31352001,1995-12-01,19.0,510201,2.0,75.0,,510201,WOMEN'S SUIT
31352006,1993-09-01,4.0,510201,2.0,125.0,,510201,WOMEN'S SUIT
31352052,1996-10-01,70.0,510201,2.0,110.0,,510201,WOMEN'S SUIT
31352056,1994-08-01,130.0,510201,2.0,36.98,S,510201,WOMEN'S SUIT
31352071,1996-03-01,36.0,510201,2.0,69.980003,,510201,WOMEN'S SUIT
31352074,1994-11-01,36.0,510201,2.0,66.980003,C,510201,WOMEN'S SUIT
31352089,1990-10-01,34.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31352101,1996-10-01,45.0,510201,2.0,143.98,,510201,WOMEN'S SUIT
31352128,1993-07-01,130.0,510201,2.0,44.98,,510201,WOMEN'S SUIT
31352130,1996-11-01,225.0,510201,2.0,72.989998,,510201,WOMEN'S SUIT
31352144,1993-07-01,3.0,510201,2.0,210.0,,510201,WOMEN'S SUIT
31352147,1990-06-01,19.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31352149,1995-12-01,152.0,510201,2.0,100.0,,510201,WOMEN'S SUIT
31352157,1995-12-01,81.0,510201,2.0,49.98,,510201,WOMEN'S SUIT
31352163,1988-03-01,55.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31352167,1995-09-01,4.0,510201,2.0,80.0,,510201,WOMEN'S SUIT
31352180,1992-12-01,85.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31352183,1991-04-01,35.0,510201,2.0,44.990002,,510201,WOMEN'S SUIT
31352209,1996-12-01,255.0,510201,2.0,75.0,,510201,WOMEN'S SUIT
31352228,1992-12-01,130.0,510201,2.0,43.98,,510201,WOMEN'S SUIT
31352230,1992-04-01,152.0,510201,2.0,51.990002,,510201,WOMEN'S SUIT
31352234,1989-08-01,4.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31352256,1992-02-01,61.0,510201,2.0,50.990002,,510201,WOMEN'S SUIT
31352269,1992-03-01,6.0,510201,2.0,42.98,,510201,WOMEN'S SUIT
31352272,1996-11-01,806.0,510201,2.0,125.0,,510201,WOMEN'S SUIT
31352279,1994-09-01,128.0,510201,2.0,32.98,,510201,WOMEN'S SUIT
31352289,1996-10-01,282.0,510201,2.0,42.0,C,510201,WOMEN'S SUIT
31352321,1991-12-01,91.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31352327,1990-11-01,46.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31352338,1991-12-01,36.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31352342,1997-01-01,111.0,510201,2.0,77.0,,510201,WOMEN'S SUIT
31352370,1994-11-01,35.0,510201,2.0,36.98,S,510201,WOMEN'S SUIT
31352377,1996-08-01,294.0,510201,2.0,70.0,C,510201,WOMEN'S SUIT
31352381,1994-03-01,4.0,510201,2.0,35.0,,510201,WOMEN'S SUIT
31352386,1996-06-01,96.0,510201,2.0,264.0,,510201,WOMEN'S SUIT
31352404,1993-02-01,40.0,510201,2.0,32.98,S,510201,WOMEN'S SUIT
31352414,1989-01-01,35.0,510201,2.0,25.0,,510201,WOMEN'S SUIT
31352415,1995-02-01,28.0,510201,2.0,64.980003,,510201,WOMEN'S SUIT
31352416,1996-08-01,235.0,510201,2.0,85.0,C,510201,WOMEN'S SUIT
31352420,1995-04-01,117.0,510201,2.0,42.0,,510201,WOMEN'S SUIT
31352436,1994-10-01,86.0,510201,2.0,54.990002,,510201,WOMEN'S SUIT
31352447,1992-10-01,80.0,510201,2.0,109.9,,510201,WOMEN'S SUIT
31352466,1992-08-01,117.0,510201,2.0,32.98,,510201,WOMEN'S SUIT
31352467,1994-10-01,34.0,510201,2.0,24.99,C,510201,WOMEN'S SUIT
31352469,1993-02-01,80.0,510201,2.0,109.9,,510201,WOMEN'S SUIT
31352475,1996-05-01,136.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31352493,1992-04-01,128.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31352497,1996-03-01,242.0,510201,2.0,50.0,,510201,WOMEN'S SUIT
31352507,1994-07-01,130.0,510201,2.0,43.0,,510201,WOMEN'S SUIT
31352518,1992-12-01,117.0,510201,2.0,18.99,,510201,WOMEN'S SUIT
31352525,1990-01-01,10.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31352551,1990-12-01,46.0,510201,2.0,85.0,,510201,WOMEN'S SUIT
31352588,1996-12-01,94.0,510201,2.0,179.98,,510201,WOMEN'S SUIT
31352595,1993-08-01,3.0,510201,2.0,220.0,,510201,WOMEN'S SUIT
31352597,1995-05-01,117.0,510201,2.0,42.0,,510201,WOMEN'S SUIT
31352621,1992-07-01,111.0,510201,2.0,56.98,,510201,WOMEN'S SUIT
31352638,1991-11-01,45.0,510201,2.0,188.0,,510201,WOMEN'S SUIT
31352649,1996-07-01,81.0,510201,2.0,57.98,,510201,WOMEN'S SUIT
31352656,1995-05-01,86.0,510201,2.0,75.0,C,510201,WOMEN'S SUIT
31352685,1995-07-01,3.0,510201,2.0,99.980003,S,510201,WOMEN'S SUIT
31352702,1993-11-01,136.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
31352718,1994-06-01,3.0,510201,2.0,225.0,,510201,WOMEN'S SUIT
31352719,1992-07-01,85.0,510201,2.0,27.98,,510201,WOMEN'S SUIT
31352750,1991-09-01,86.0,510201,2.0,78.980003,,510201,WOMEN'S SUIT
31352776,1992-02-01,128.0,510201,2.0,40.0,,510201,WOMEN'S SUIT
31352791,1994-04-01,25.0,510201,2.0,32.98,,510201,WOMEN'S SUIT
31352801,1990-11-01,34.0,510201,2.0,64.18,,510201,WOMEN'S SUIT
31352817,1993-10-01,59.0,510201,2.0,35.990002,,510201,WOMEN'S SUIT
31352840,1996-06-01,6.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31352845,1993-04-01,106.0,510201,2.0,24.99,,510201,WOMEN'S SUIT
31352855,1996-07-01,225.0,510201,2.0,65.0,S,510201,WOMEN'S SUIT
31352865,1990-10-01,64.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31352877,1991-03-01,45.0,510201,2.0,25.99,,510201,WOMEN'S SUIT
31352878,1996-04-01,188.0,510201,2.0,129.99001,,510201,WOMEN'S SUIT
31352879,1993-12-01,111.0,510201,2.0,54.98,,510201,WOMEN'S SUIT
31352892,1996-11-01,283.0,510201,2.0,49.98,,510201,WOMEN'S SUIT
31352895,1996-10-01,3.0,510201,2.0,208.99001,,510201,WOMEN'S SUIT
31352913,1991-05-01,83.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31352957,1990-03-01,19.0,510201,2.0,44.990002,,510201,WOMEN'S SUIT
31352958,1991-10-01,86.0,510201,2.0,78.980003,,510201,WOMEN'S SUIT
31352972,1992-01-01,106.0,510201,2.0,41.98,,510201,WOMEN'S SUIT
31352978,1996-06-01,243.0,510201,2.0,98.0,,510201,WOMEN'S SUIT
31352981,1996-05-01,81.0,510201,2.0,57.98,C,510201,WOMEN'S SUIT
31353040,1996-11-01,6.0,510201,2.0,35.0,S,510201,WOMEN'S SUIT
31353047,1990-05-01,19.0,510201,2.0,49.990002,,510201,WOMEN'S SUIT
31353068,1995-08-01,35.0,510201,2.0,50.0,C,510201,WOMEN'S SUIT
31353071,1992-08-01,130.0,510201,2.0,27.99,,510201,WOMEN'S SUIT
31353076,1990-07-01,34.0,510201,2.0,53.990002,,510201,WOMEN'S SUIT
31353097,1994-06-01,93.0,510201,2.0,82.980003,,510201,WOMEN'S SUIT
31353104,1996-06-01,111.0,510201,2.0,77.5,,510201,WOMEN'S SUIT
31353118,1988-03-01,10.0,510201,2.0,34.990002,,510201,WOMEN'S SUIT
31353123,1991-10-01,34.0,510201,2.0,52.98,,510201,WOMEN'S SUIT
31353136,1992-08-01,6.0,510201,2.0,39.990002,,510201,WOMEN'S SUIT
31353141,1996-11-01,82.0,510201,2.0,29.99,,510201,WOMEN'S SUIT
